year,url,height
2007,images/2007/12/23/nyregion/24fult3.600.jpg,350
2007,images/2007/12/23/nyregion/24fulton2.ms.337.jpg,229
2007,images/2007/12/14/world/14london.600.jpg,322
2007,images/2007/11/15/travel/18roques600.1.jpg,300
2007,images/2007/11/15/travel/18roques337.1.jpg,250
2007,images/2007/11/07/us/08cmas-600.jpg,330
2007,images/2007/11/07/us/08cmas-337.jpg,250
2008,images/2008/12/22/fashion/25crit.3.large.jpg,450
2008,images/2008/12/08/fashion/paul.stuart.span.jpg,400
2008,images/2008/11/30/fashion/30monn-600.jpg,331
2008,images/2008/11/24/us/24sex_span.jpg,330
2008,images/2008/11/24/us/24ssex.3371.jpg,240
2008,images/2008/11/12/arts/13cma2_650.JPG,434
2008,images/2008/11/12/arts/13cma2_337.jpg,250
2009,images/2009/12/27/travel/27heads_CA0/articleLarge-v2.jpg,316
2009,images/2009/12/23/business/23custom1/sfSpan-v2.jpg,250
2009,images/2009/12/20/arts/20chinen_span/articleLarge.jpg,284
2009,images/2009/12/09/dining/09tavernspan-1/articleLarge.jpg,389
2009,images/2009/11/29/magazine/29sex-span/articleLarge.jpg,274
2010,images/2010/12/09/fashion/09TRANS-span/Z-TRANS-P1-F-articleLarge.jpg,272
2010,images/2010/12/09/fashion/09TRANS-span/Z-TRANS-P1-F-articleLarge.jpg,272
2010,images/2010/12/02/fashion/02CRITICAL-span/Z-CRITICAL-A-articleLarge.jpg,350
2010,images/2010/12/02/fashion/02CRITICAL-span/Z-CRITICAL-A-articleLarge.jpg,350
2011,images/2011/12/24/nyregion/NOCTURNALIST1/NOCTURNALIST1-articleLarge-v2.jpg,360
2012,images/2012/12/16/travel/16HOURS_SPAN/16HOURS_SPAN-articleLarge.jpg,532
2012,images/2012/12/02/arts/02PLAYLIST4_SPAN/02PLAYLIST4-articleLarge.jpg,380
2012,images/2012/11/02/arts/music/02cma_span/02cma_span-articleLarge.jpg,350
