year,url,height
2010,images/2010/12/12/style/12WORE_span/12WORE_span-articleLarge.jpg,361
2010,images/2010/12/12/style/12WORE_span/12WORE_span-articleLarge.jpg,361
2011,images/2011/12/15/fashion/15CUSTOM1_SPAN/15zCUSTOM1-articleLarge.jpg,380
2011,images/2011/12/04/arts/04WOODMAN2_SPAN/04WOODMAN2_SPAN-articleLarge.jpg,360
2011,images/2011/11/11/movies/11RDP_INNISPAN/11RDP_INNISPAN-articleLarge.jpg,360
2012,images/2012/12/13/fashion/13BOOKS_SPAN/13BOOKS_SPAN-articleLarge.jpg,483
2012,images/2012/10/28/realestate/28MEAT1_SPAN/meat-1-articleLarge.jpg,360
2012,images/2012/10/21/nyregion/21ARTSNJ1_SPAN/21ARTSNJ1_SPAN-articleLarge.jpg,360
2012,images/2012/10/02/fashion/02FASHION_SPAN/02FASHION_SPAN-articleLarge.jpg,397
2013,images/2013/12/05/fashion/05INTERSECTIONCOMBO_SPAN/05INTERSECTIONCOMBO_SPAN-articleLarge.jpg,400
2013,images/2013/12/06/arts/06GALLERIES1/GALLERIES1-articleLarge.jpg,597
2013,images/2013/12/08/fashion/08DETAIL1_SPAN/08DETAIL1-articleLarge.jpg,400
2013,images/2013/10/27/fashion/weddings/27VOWS2/27VOWS2-articleLarge.jpg,444
2013,images/2013/10/24/fashion/24BROWSEBAGS/24zBROWSE1-articleLarge.jpg,800
2013,images/2013/10/10/fashion/10DINNERJP2/10DINNERJP2-articleLarge.jpg,826
2013,images/2013/10/06/fashion/06MODERNLOVE/06MODERNLOVE-articleLarge.jpg,766
2013,images/2013/09/26/fashion/26BOITE/26zBOITE-articleLarge.jpg,900
2014,images/2014/07/31/fashion/31BROWSE8/31zBROWSE8-articleLarge.jpg,347
2014,images/2014/06/12/fashion/20140612-LAURENRUNWAY-slide-ZNCQ/20140612-LAURENRUNWAY-slide-ZNCQ-articleLarge.jpg,900
2014,images/2014/09/11/fashion/11REVIEW2A/11REVIEW2A-articleLarge.jpg,1019
2014,images/2014/09/11/fashion/11SCOUTING1_SPAN/11SCOUTING1_SPAN-articleLarge.jpg,400
