year,url,height
2007,images/2007/07/17/world/17odell.600.jpg,280
2008,images/2008/10/28/business/28adco-inline1-650.jpg,496
2008,images/2008/10/16/theater/woy2650.jpg,433
2008,images/2008/09/28/nyregion/28toywe.large.jpg,513
2008,images/2008/02/27/magazine/02sex.2-650.jpg,805
2009,images/2009/10/02/arts/02grou_650.jpg,494
2009,images/2009/10/01/arts/02group_337.jpg,240
2009,images/2009/08/23/nyregion/23rubble_600.jpg,353
2009,images/2009/08/23/nyregion/23rubble_337.jpg,240
2009,images/2009/01/11/world/11mexico.xlarge1.jpg,360
2009,images/2009/01/11/world/11mexico.3371.jpg,240
2010,images/2010/09/21/world/21gender_337-span/GENDER-articleLarge.jpg,350
2010,images/2010/09/21/world/21gender_337-span/GENDER-articleLarge.jpg,350
2010,images/2010/05/24/us/24ARKANSAS01_span/JP-ARKANSAS-1-articleLarge.jpg,350
2011,images/2011/05/23/us/SWAT-2/SWAT-2-articleLarge.jpg,360
2011,images/2011/05/23/us/SWAT-2/SWAT-2-articleLarge.jpg,360
2012,images/2012/07/27/arts/27STREET_SPAN/27STREET_SPAN-articleLarge.jpg,417
2012,images/2012/06/06/arts/06knights/06knights-articleLarge.jpg,387
